Strain Name,Species,Review Count,Rating Value,Pain,Euphoric,Fatigue,Paranoid,Focused,Spasticity,Nausea,Tingly,Headache,Dry Mouth,Aroused,Happy,Muscle Spasms,Uplifted,Anxious,Energetic,Headaches,Depression,Giggly,Talkative,Dizzy,Insomnia,Inflammation,Stress,Relaxed,Seizures,Cramps,Sleepy,Hungry,Lack of Appetite,Dry Eyes,Creative,Eye Pressure,Orange,Violet,Mint,Peach,Chestnut,Rose,Coffee,Citrus,Lime,Plum,Sage,Pine,Pungent,Pear,Tar,Tree Fruit,Berry,Vanilla,Pepper,Chemical,Tea,Ammonia,Apple,Skunk,Pineapple,Grapefruit,Honey,Earthy,Cheese,Blue Cheese,Tropical,Grape,Lemon,Flowery,Strawberry,Butter,Tobacco,Spicy/Herbal,Woody,Blueberry,Sweet,Lavender,Nutty,Apricot,Diesel,Menthol,Mango
Black Lime Special Reserve,indica,100,4.5,58.16326531,75.57932264,46.42857143,0,0,0,0,0,5.555555556,100,0,59.00178253,0,39.75044563,5.555555556,0,0,81.63265306,0,0,5.555555556,65.30612245,0,100,100,0,0,40.28520499,0,0,63.88888889,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Truth Serum,hybrid,3,4.3,0,0,0,0,0,0,0,0,0,0,0,100,0,50,0,100,0,0,0,100,0,0,0,100,0,0,0,50,0,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Alien Bubba,indica,53,4.7,89.83516484,56.45115236,0,0,0,0,0,0,8.248317777,100,0,48.54578829,0,0,33.188626,0,0,78.9344584,0,0,26.39461689,78.56161695,0,100,100,0,0,60.70976953,31.14827657,46.96821036,45.14868678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Trident,hybrid,21,4.3,100,95.08196721,0,0,0,0,0,95.90163934,0,50,0,100,45.45454545,0,0,0,0,63.63636364,0,0,0,0,72.72727273,90.90909091,99.18032787,0,0,0,0,0,100,95.90163934,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3rd Coast Panama Chunk,hybrid,9,4.6,100,0,0,0,0,0,0,0,0,0,0,16.66666667,0,100,0,16.66666667,92.30769231,100,0,8.333333333,0,0,84.61538462,92.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Blue Goo,hybrid,78,4.2,9.147501297,83.15822002,89.60747017,26.08333333,0,0,0,0,28.33333333,100,0,100,0,94.19035847,22.33333333,0,84.35068304,97.1986858,0,90.99196539,49.16666667,0,0,100,88.5197775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rocklock,indica,41,4.5,96.41109299,63.00639659,0,7.3089701,0,0,69.1680261,0,3.65448505,77.40863787,0,100,70.96247961,74.9466951,0,0,0,89.23327896,0,0,7.3089701,0,0,100,96.26865672,0,0,0,0,0,100,66.52452026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Chupacabra,hybrid,12,4.6,51.11111111,58.92857143,48.88888889,0,0,0,0,0,0,100,0,100,0,75,15,55.35714286,44.44444444,100,0,0,0,0,0,100,60.71428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Mendo Afgoo,indica,6,5,89.47368421,10.52631579,0,0,0,0,84.21052632,84.21052632,0,100,0,89.47368421,0,0,0,0,0,0,0,0,0,0,84.21052632,100,100,0,0,26.31578947,0,0,20,0,84.21052632,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sour Star Head,sativa,3,4,0,88.88888889,0,0,0,0,0,0,0,100,0,100,0,0,0,88.88888889,0,50,0,88.88888889,0,0,50,50,0,0,0,0,0,50,33.33333333,66.66666667,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
White Tahoe Cookies,indica,42,4.5,60.9375,81.71428571,0,21,0,0,0,0,14,100,38.85714286,77.14285714,0,0,50,0,0,94.53125,0,0,0,60.9375,55.46875,100,100,0,0,67.42857143,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Oregon Diesel,indica,73,4.5,75.87443946,94.32505037,0,4.311774461,0,0,0,0,0,100,0,100,43.58744395,38.3143049,38.14262023,0,52.91479821,0,0,0,35.986733,59.9103139,0,100,82.1692411,0,0,43.41840161,0,0,4.311774461,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Skins Skunk,hybrid,2,5,100,100,0,0,0,0,0,0,100,0,0,100,66.66666667,50,0,0,0,66.66666667,0,0,0,66.66666667,0,0,100,0,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
The Wills,hybrid,3,4.7,0,0,0,0,0,0,0,50,0,0,0,0,0,100,0,0,100,0,0,50,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Buddha Tahoe,indica,77,4.4,52.4156188,52.74058577,0,0,0,0,0,0,8.839446783,100,0,86.08786611,0,45.83682008,4.329524955,0,23.42819325,98.41164792,0,0,4.329524955,45.26803441,0,100,100,0,0,66.88284519,0,0,11.72579675,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ebola #7,hybrid,11,4.5,60,0,0,100,0,0,0,0,0,100,0,0,0,75,100,75,0,60,0,100,0,40,0,100,100,0,0,0,0,0,100,100,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Hong Kong,hybrid,44,4.5,0,0,42.03821656,54.37665782,97.45762712,0,0,0,0,100,0,74.10546139,100,0,1.591511936,73.54048964,0,16.24203822,0,0,3.183023873,0,0,19.10828025,100,0,0,0,80.88512241,39.17197452,5.570291777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Grapefruit Haze,sativa,44,4.3,16.98113208,40.64516129,14.1509434,79.19075145,54.83870968,0,0,0,0,100,0,87.74193548,0,78.06451613,38.7283237,0,0,31.13207547,100,0,8.670520231,0,0,100,0,0,0,0,0,68.86792453,45.66473988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandma’s Batch,hybrid,4,4.8,100,100,100,0,0,0,0,66.66666667,0,100,0,100,0,66.66666667,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,66.66666667,66.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Blueberry Space Cake,indica,25,4.6,100,78.20163488,0,50,0,0,51.9047619,48.5013624,8.333333333,55.20833333,0,0,0,50.13623978,50,0,55.71428571,0,0,0,0,73.33333333,0,100,100,0,0,0,43.59673025,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Kush-N-Cheese,hybrid,4,4.2,0,0,60.60606061,0,63.88888889,0,0,0,0,100,0,63.88888889,0,72.22222222,0,0,30.3030303,100,0,0,0,0,0,100,100,0,0,0,63.88888889,60.60606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Truffle Butter,indica,9,4.4,100,100,0,0,0,0,0,0,0,100,77.04918033,54.09836066,0,68.85245902,0,0,29.78723404,29.78723404,0,0,15.15151515,40.42553191,0,100,100,0,0,0,0,0,15.15151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Banana Cream OG,hybrid,15,4.7,93.75,47.05882353,0,0,0,0,12.5,0,0,100,0,50,93.75,50,0,0,0,93.75,0,0,7.692307692,0,0,100,100,0,0,0,0,0,92.30769231,47.05882353,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Elphinstone,sativa,5,4.4,95.45454545,95.65217391,9.090909091,0,0,0,0,86.95652174,0,13.63636364,0,17.39130435,0,100,100,95.65217391,0,100,0,0,4.545454545,0,0,100,0,0,0,0,0,4.545454545,95.45454545,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Gift,hybrid,6,5,100,0,0,0,0,0,0,0,0,0,91.42857143,0,0,100,0,91.42857143,0,0,0,0,0,90.32258065,100,100,100,0,90.32258065,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jamaican Dream,sativa,69,4.4,7.865168539,67.51336898,0,0.970873786,0,0,22.77834525,0,2.912621359,100,0,100,0,53.67647059,0,77.87433155,0,100,0,0,94.17475728,22.77834525,0,32.78855975,0,0,0,0,0,0,2.912621359,38.77005348,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Super G,sativa,5,4.4,0,0,0,66.66666667,0,0,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,66.66666667,0,0,0,0,100,0,0,0,0,0,0,0,0,0,66.66666667,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Bayou,sativa,2,2.8,0,0,0,100,0,0,100,0,100,50,0,85.71428571,0,85.71428571,0,0,0,16.66666667,100,0,0,0,0,100,0,0,0,14.28571429,0,0,50,85.71428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Misty Morning,hybrid,1,4,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,100,100,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Johnny’s Tonic,sativa,10,4.8,100,55,100,0,0,0,0,0,0,100,0,100,0,60,0,0,66.66666667,88.88888889,35,0,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sour Bubble,indica,36,4.6,100,32.87878788,0,0,0,0,0,0,0,100,0,95.90909091,0,93.63636364,1.442307692,0,46.6367713,95.96412556,17.12121212,0,4.326923077,0,45.29147982,98.65470852,100,0,0,0,0,0,4.326923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Goji OG,hybrid,170,4.5,74.74779664,86.0185489,0,73.32958769,0,0,53.11158691,0,0,100,0,100,0,67.89772834,43.2650474,54.21121911,0,100,0,0,44.9304175,0,0,91.42359209,98.28428322,0,0,0,0,52.99307872,69.05379318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Red Headed Stranger,sativa,120,4.5,56.69125395,76.69660679,57.74499473,8.377581121,98.00399202,0,0,0,0,100,0,90.06986028,36.93361433,79.71556886,54.57227139,100,0,100,0,0,7.787610619,0,0,94.09905163,0,0,0,0,0,0,80.29498525,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cookie Wreck,hybrid,85,4.6,70.29264396,52.24426326,0,7.943057561,0,0,0,0,17.18588818,100,53.639573,100,0,36.75716567,0,0,30.06317624,39.31450149,0,0,1.949659583,0,34.2821872,100,56.2746911,0,0,0,0,0,91.40705591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Ancient OG,indica,65,4.5,42.08860759,84.62664714,0,3.539823009,0,0,0,0,0,100,0,92.38653001,0,72.32796486,0,0,35.75949367,0,0,0,7.079646018,38.29113924,0,0,100,0,0,0,90.04392387,37.02531646,85.84070796,0,100,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Zombie Kush,indica,23,4.7,55.45454545,48.40764331,0,0,0,0,0,0,31.94444444,80.55555556,0,46.49681529,0,0,0,0,0,65.45454545,0,0,36.11111111,94.54545455,0,100,100,0,0,90.44585987,64.33121019,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extreme OG,indica,6,4.8,100,0,16.66666667,0,0,0,0,0,0,100,1.492537313,2.985074627,0,0,0,0,0,16.66666667,0,0,0,0,0,94.44444444,100,0,0,25.37313433,5.970149254,22.22222222,94.23076923,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Thai Lights,hybrid,30,4.7,100,52.21674877,0,0,0,0,0,0,0,100,0,100,100,61.08374384,40,0,0,60.58823529,50.73891626,0,0,0,0,60.58823529,95.56650246,0,0,0,0,58.82352941,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Black '84,indica,27,4.5,90.90909091,50,0,0,0,0,0,0,0,100,0,60,0,0,0,0,0,63.63636364,0,0,11.11111111,100,0,90.90909091,100,0,0,85,35,54.54545455,22.22222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Purple Ice,hybrid,27,4.4,7.804878049,12.87128713,0,95.40816327,0,0,3.414634146,96.03960396,2.040816327,100,0,100,0,99.00990099,0,0,0,95.12195122,0,0,2.551020408,95.12195122,0,100,100,0,0,0,0,0,5.102040816,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
White Lightning,hybrid,77,4.4,100,58.25572801,0,28.15153494,0,0,0,0,0,100,47.00665188,71.44124169,91.78836486,63.96156689,4.855214457,0,0,100,0,0,32.35358154,93.94302131,0,98.61144362,100,0,0,0,0,0,62.46462007,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Heaven Scent,hybrid,4,4.8,0,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ChemWreck,hybrid,19,4.6,53.84615385,54.83870968,50,5,80.64516129,0,0,0,5,100,0,70.96774194,0,64.51612903,5,0,0,88.46153846,0,0,0,0,50,100,100,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Beastmode 2.0,indica,13,4.5,100,63.63636364,0,0,0,0,0,0,0,100,0,72.72727273,60,54.54545455,0,0,0,0,0,0,50,80,0,100,100,0,0,63.63636364,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corleone Kush,indica,82,4.5,72.20065691,62.92492052,0,9.130434783,0,0,0,0,4.057971014,100,0,0,0,38.10222548,21.44927536,0,0,39.9820842,0,0,0,43.98327859,0,100,100,0,0,63.43849352,37.93103448,59.80889818,48.98550725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Super Snow Dog,sativa,84,4.5,65.33728139,100,54.60349773,3.798998446,59.80520133,0,0,0,0,100,0,75.06777789,0,71.45295712,24.77983077,0,84.68585176,100,0,0,3.798998446,0,0,80.14250023,88.62837634,0,0,0,0,0,77.11966845,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Double Tap,indica,1,5,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sour Candy,hybrid,32,4.5,50,89.08045977,0,0,0,0,0,59.00383142,0,100,0,44.348659,50,100,1.098901099,0,0,91.32231405,0,0,1.098901099,0,0,100,97.31800766,0,0,0,0,41.32231405,15.69858713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Venom OG,hybrid,114,4.4,95.75650417,70.37889247,0,0,0,0,0,0,48.13117066,100,0,61.09832796,0,0,11.0719323,0,0,88.75978783,57.06396687,0,48.55430183,90.88153574,0,100,100,0,0,82.80411106,0,85.12250568,80.88857546,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sour LSD,hybrid,24,4.2,43.20987654,86.26373626,30.86419753,70.93023256,0,0,0,0,65.11627907,100,0,100,0,89.01098901,70.93023256,86.26373626,0,100,0,0,11.62790698,0,0,67.90123457,0,0,0,0,0,37.03703704,0,80.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Transformer,hybrid,2,4,0,0,0,0,0,0,0,100,0,100,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doctor Doctor,sativa,6,5,25.92592593,0,0,0,25.92592593,0,25.92592593,0,0,23.80952381,96.2962963,25.92592593,0,100,0,0,25.92592593,96.2962963,0,0,0,0,0,100,85.18518519,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Mexican Sativa,sativa,36,3.5,0,93.15068493,89.69072165,94.5,86.30136986,0,89.69072165,0,16,100,0,100,0,0,0,99.08675799,0,96.90721649,0,0,4,0,0,100,0,0,0,0,52.05479452,86.59793814,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Critters Cookies,hybrid,4,3.5,100,66.66666667,0,0,0,0,0,66.66666667,0,100,33.33333333,0,0,100,0,0,0,100,0,0,0,0,0,100,66.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piña Collision,sativa,2,4.5,100,0,0,0,0,0,100,0,0,0,33.33333333,0,0,0,0,66.66666667,0,100,0,0,100,100,0,0,100,0,0,66.66666667,0,0,100,66.66666667,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Purple Chemdawg,indica,111,4.5,73.00628131,88.73857644,0,13.47068146,0,0,0,0,23.6133122,100,0,73.46129909,36.996104,0,0,0,45.67066868,69.57143993,0,0,23.6133122,0,0,100,100,0,0,81.4864555,0,0,51.66402536,51.69838514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Canna-Tsu,hybrid,135,4.5,89.25541942,0,0,0,0,0,0,0,1.183431953,30.76923077,0,85.5843247,0,37.71868439,1.775147929,0,0,0,0,0,2.366863905,37.88878417,52.59189444,100,100,0,39.11404336,27.64170749,0,0,100,30.86074178,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Silver Calyx,hybrid,1,5,100,100,0,0,100,0,0,0,0,0,100,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Velvet Pie,hybrid,2,4.7,0,100,100,0,0,0,0,0,0,0,0,50,0,0,0,50,0,100,0,0,0,0,0,100,0,0,0,0,50,100,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SleeStack,sativa,21,4.3,0,74.4047619,53.98230088,0,0,0,51.32743363,0,0,100,0,100,0,77.97619048,60,0,0,97.34513274,0,0,20,0,0,100,96.42857143,0,0,0,0,53.98230088,40,72.61904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Citrus Sunshine Haze,hybrid,27,4.8,76.45502646,84.17564209,55.82010582,1.536312849,0,0,0,0,0,100,0,87.82104391,62.16931217,82.27009114,3.072625698,0,0,82.27513228,0,0,4.608938547,0,0,100,100,0,0,0,0,0,4.608938547,85.08699254,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Super  Chronic,indica,5,4.6,100,50,0,0,50,0,50,0,0,100,0,100,0,0,0,0,0,0,0,0,0,50,100,50,100,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ninja Fruit,hybrid,19,4.5,7.568438003,0,0,0,93.15866084,0,0,0,0,0,0,99.27219796,0,93.44978166,0,100,0,92.431562,0,0,0,0,6.441223833,100,0,0,0,0,0,0,100,96.2154294,7.568438003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Washing Machine,indica,5,5,100,0,0,0,0,0,0,0,0,100,0,80,0,80,0,0,100,0,0,40,0,100,0,100,100,0,0,0,0,0,100,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ray Charles,indica,31,4.7,62.7471384,56.12883984,0,0,0,0,48.95941727,47.62898897,100,34.29878049,0,63.4357292,0,0,50,0,0,61.70655567,0,0,0,52.08116545,0,100,100,0,0,64.62869072,0,0,68.67378049,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
